-77,-75,-80,-92,-86,-80,-91,-80,-86,-88,-97,-98,1,0,K-02
-77,-78,-80,-92,-86,-80,-91,-80,-86,-88,-97,-98,1,0,K-02
-77,-78,-80,-92,-86,-80,-91,-80,-86,-88,-92,-98,1,0,K-02
-77,-78,-80,-92,-86,-80,-91,-80,-86,-86,-92,-98,1,0,K-02
-77,-78,-80,-92,-86,-80,-91,-80,-86,-86,-92,-99,1,0,K-02
-77,-78,-80,-92,-84,-80,-91,-80,-86,-86,-92,-99,1,0,K-02
-77,-78,-80,-92,-84,-80,-91,-82,-86,-86,-92,-99,1,0,K-02
-77,-78,-80,-92,-84,-80,-90,-82,-86,-86,-92,-99,1,0,K-02
-77,-78,-78,-92,-84,-80,-90,-82,-86,-86,-92,-99,1,0,K-02
-77,-78,-78,-86,-84,-80,-90,-82,-86,-86,-92,-99,1,0,K-02
-77,-80,-78,-86,-84,-80,-90,-82,-86,-86,-92,-99,1,0,K-02
-77,-80,-78,-86,-84,-80,-90,-82,-87,-86,-92,-99,1,0,K-02
-77,-80,-78,-86,-84,-84,-90,-82,-87,-86,-92,-99,1,0,K-02
-77,-80,-78,-86,-84,-84,-90,-82,-87,-87,-92,-99,1,0,K-02
-77,-80,-78,-86,-84,-84,-90,-82,-87,-87,-94,-99,1,0,K-02
-77,-80,-78,-86,-84,-84,-90,-82,-87,-87,-94,-99,1,0,K-02
-77,-80,-78,-86,-87,-84,-90,-82,-87,-87,-94,-99,1,0,K-02
-77,-80,-82,-86,-87,-84,-90,-82,-87,-87,-94,-99,1,0,K-02
-77,-80,-82,-86,-87,-84,-80,-82,-87,-87,-94,-99,1,0,K-02
-77,-80,-82,-90,-87,-84,-80,-82,-87,-87,-94,-99,1,0,K-02
-77,-80,-82,-90,-87,-84,-80,-83,-87,-87,-94,-99,1,0,K-02
-77,-76,-82,-90,-87,-84,-80,-83,-87,-87,-94,-99,1,0,K-02
-77,-76,-82,-90,-87,-84,-80,-83,-87,-87,-94,-99,1,0,K-02
-77,-76,-82,-90,-87,-85,-80,-83,-87,-87,-94,-99,1,0,K-02
-77,-76,-82,-90,-87,-85,-80,-83,-87,-87,-94,-99,1,0,K-02
-77,-76,-82,-90,-87,-85,-80,-83,-87,-87,-94,-99,1,0,K-02
-77,-76,-82,-90,-86,-85,-80,-83,-87,-87,-94,-99,1,0,K-02
-77,-76,-86,-90,-86,-85,-80,-83,-87,-87,-94,-99,1,0,K-02
-77,-76,-86,-90,-86,-85,-80,-78,-87,-87,-94,-99,1,0,K-02
-77,-76,-86,-90,-86,-85,-80,-78,-87,-87,-94,-98,1,0,K-02
-77,-76,-86,-81,-86,-85,-80,-78,-87,-87,-94,-98,1,0,K-02
-77,-76,-86,-81,-86,-85,-93,-78,-87,-87,-94,-98,1,0,K-02
-77,-76,-86,-81,-86,-85,-93,-78,-87,-87,-94,-98,1,0,K-02
-77,-76,-86,-81,-86,-85,-93,-78,-88,-87,-94,-98,1,0,K-02
-75,-76,-86,-81,-86,-85,-93,-78,-88,-87,-94,-98,1,0,K-02
-75,-75,-86,-81,-86,-85,-93,-78,-88,-87,-94,-98,1,0,K-02
-75,-75,-86,-81,-86,-79,-93,-78,-88,-87,-94,-98,1,0,K-02
-75,-75,-86,-81,-86,-79,-93,-78,-88,-83,-94,-98,1,0,K-02
-75,-75,-86,-81,-86,-79,-93,-78,-88,-83,-94,-96,1,0,K-02
-75,-75,-94,-81,-86,-79,-93,-78,-88,-83,-94,-96,1,0,K-02
-75,-75,-94,-81,-85,-79,-93,-78,-88,-83,-94,-96,1,0,K-02
-75,-75,-94,-79,-85,-79,-93,-78,-88,-83,-94,-96,1,0,K-02
-75,-75,-94,-79,-85,-79,-93,-81,-88,-83,-94,-96,1,0,K-02
-75,-76,-94,-79,-85,-79,-93,-81,-88,-83,-94,-96,1,0,K-02
-75,-76,-94,-79,-85,-79,-93,-81,-88,-83,-94,-96,1,0,K-02
-75,-76,-94,-79,-85,-79,-93,-81,-88,-82,-94,-96,1,0,K-02
-75,-76,-94,-79,-85,-80,-93,-81,-88,-82,-94,-96,1,0,K-02
-75,-76,-94,-79,-85,-80,-93,-81,-88,-82,-92,-96,1,0,K-02
-77,-76,-94,-79,-85,-80,-93,-81,-88,-82,-92,-96,1,0,K-02
-77,-76,-94,-79,-85,-80,-93,-81,-86,-82,-92,-96,1,0,K-02
-77,-76,-94,-79,-85,-80,-93,-81,-86,-82,-92,-96,1,0,K-02
-77,-76,-94,-79,-87,-80,-93,-81,-86,-82,-92,-96,1,0,K-02
-77,-76,-94,-79,-87,-80,-93,-81,-86,-82,-92,-96,1,0,K-02
-77,-76,-94,-79,-87,-80,-93,-81,-86,-82,-92,-97,1,0,K-02
-77,-76,-79,-79,-87,-80,-93,-81,-86,-82,-92,-97,1,0,K-02
-77,-76,-79,-89,-87,-80,-93,-81,-86,-82,-92,-97,1,0,K-02
-77,-76,-79,-89,-87,-80,-93,-83,-86,-82,-92,-97,1,0,K-02
-77,-81,-79,-89,-87,-80,-93,-83,-86,-82,-92,-97,1,0,K-02
-77,-81,-79,-89,-87,-80,-93,-83,-86,-82,-92,-97,1,0,K-02
-77,-81,-79,-89,-87,-80,-93,-83,-86,-87,-92,-97,1,0,K-02
-77,-81,-79,-89,-87,-80,-80,-83,-86,-87,-92,-97,1,0,K-02
-77,-81,-79,-89,-87,-80,-80,-83,-86,-87,-92,-97,1,0,K-02
-77,-81,-79,-89,-87,-80,-80,-83,-85,-87,-92,-97,1,0,K-02
-77,-81,-79,-89,-87,-84,-80,-83,-85,-87,-92,-97,1,0,K-02
-77,-81,-79,-89,-87,-84,-80,-83,-85,-87,-92,-97,1,0,K-02
-77,-81,-87,-89,-87,-84,-80,-83,-85,-87,-92,-97,1,0,K-02
-77,-81,-87,-89,-87,-84,-80,-83,-85,-87,-92,-97,1,0,K-02
-77,-81,-87,-86,-87,-84,-80,-83,-85,-87,-92,-97,1,0,K-02
-77,-81,-87,-86,-87,-84,-80,-77,-85,-87,-92,-97,1,0,K-02
-77,-76,-87,-86,-87,-84,-80,-77,-85,-87,-92,-97,1,0,K-02
-77,-76,-87,-86,-87,-84,-80,-77,-85,-88,-92,-97,1,0,K-02
-77,-76,-87,-86,-87,-84,-80,-77,-84,-88,-92,-97,1,0,K-02
-77,-76,-87,-86,-87,-85,-80,-77,-84,-88,-92,-97,1,0,K-02
-77,-76,-87,-86,-87,-85,-80,-77,-84,-88,-92,-97,1,0,K-02
-77,-76,-87,-86,-87,-85,-80,-77,-84,-88,-92,-97,1,0,K-02
-77,-76,-86,-86,-87,-85,-80,-77,-84,-88,-92,-97,1,0,K-02
-77,-76,-86,-86,-87,-85,-80,-78,-84,-88,-92,-97,1,0,K-02
-77,-76,-86,-86,-87,-85,-81,-78,-84,-88,-92,-97,1,0,K-02
-77,-76,-86,-81,-87,-85,-81,-78,-84,-88,-92,-97,1,0,K-02
-77,-76,-86,-81,-87,-85,-81,-78,-84,-88,-92,-97,1,0,K-02
-77,-76,-86,-81,-87,-85,-81,-78,-87,-88,-92,-97,1,0,K-02
-77,-75,-86,-81,-87,-85,-81,-78,-87,-88,-92,-97,1,0,K-02
-77,-75,-86,-81,-87,-85,-81,-78,-87,-89,-92,-97,1,0,K-02
-75,-75,-86,-81,-87,-85,-81,-78,-87,-89,-92,-97,1,0,K-02
-75,-75,-86,-81,-87,-80,-81,-78,-87,-89,-92,-97,1,0,K-02
-94,-75,-86,-81,-87,-80,-81,-78,-87,-89,-92,-97,1,0,K-02
-94,-75,-86,-81,-85,-80,-81,-78,-87,-89,-92,-97,1,0,K-02
-94,-75,-86,-81,-85,-80,-81,-80,-87,-89,-92,-97,1,0,K-02
-94,-75,-86,-78,-85,-80,-81,-80,-87,-89,-92,-97,1,0,K-02
-94,-75,-81,-78,-85,-80,-81,-80,-87,-89,-92,-97,1,0,K-02
-94,-75,-81,-78,-85,-80,-81,-80,-87,-89,-92,-97,1,0,K-02
-94,-82,-81,-78,-85,-80,-81,-80,-87,-89,-92,-97,1,0,K-02
-94,-82,-81,-78,-85,-80,-81,-80,-87,-85,-92,-97,1,0,K-02
-94,-82,-81,-78,-85,-79,-81,-80,-87,-85,-92,-97,1,0,K-02
-76,-82,-81,-78,-85,-79,-81,-80,-87,-85,-92,-97,1,0,K-02
-76,-82,-81,-78,-85,-79,-81,-80,-87,-85,-92,-98,1,0,K-02
-76,-82,-81,-78,-85,-79,-92,-80,-87,-85,-92,-98,1,0,K-02
-76,-82,-78,-78,-85,-79,-92,-80,-87,-85,-92,-98,1,0,K-02
-76,-82,-78,-91,-85,-79,-92,-80,-87,-85,-92,-98,1,0,K-02
-76,-82,-78,-91,-89,-79,-92,-80,-87,-85,-92,-98,1,0,K-02
-76,-79,-78,-91,-89,-79,-92,-80,-87,-85,-92,-98,1,0,K-02
-76,-79,-78,-91,-89,-79,-92,-80,-87,-89,-92,-98,1,0,K-02
-76,-79,-78,-91,-89,-79,-92,-80,-87,-89,-92,-98,1,0,K-02
-76,-79,-78,-91,-89,-79,-92,-81,-87,-89,-92,-98,1,0,K-02
-76,-79,-78,-91,-89,-79,-92,-81,-86,-89,-92,-98,1,0,K-02
-76,-79,-78,-91,-86,-79,-92,-81,-86,-89,-92,-98,1,0,K-02
-76,-79,-80,-91,-86,-79,-92,-81,-86,-89,-92,-98,1,0,K-02
-78,-79,-80,-91,-86,-79,-92,-81,-86,-89,-92,-98,1,0,K-02
-78,-79,-80,-85,-86,-79,-92,-81,-86,-89,-92,-98,1,0,K-02
-78,-79,-80,-85,-86,-79,-92,-82,-86,-89,-92,-98,1,0,K-02
-78,-77,-80,-85,-86,-79,-92,-82,-86,-89,-92,-98,1,0,K-02
-78,-77,-80,-85,-86,-79,-80,-82,-86,-89,-92,-98,1,0,K-02
-78,-77,-80,-85,-86,-84,-80,-82,-86,-89,-92,-98,1,0,K-02
-77,-77,-80,-85,-86,-84,-80,-82,-86,-89,-92,-98,1,0,K-02
-77,-77,-80,-85,-86,-84,-80,-82,-86,-89,-92,-98,1,0,K-02
-77,-77,-80,-85,-86,-84,-80,-82,-86,-89,-92,-98,1,0,K-02
-77,-77,-84,-85,-86,-84,-80,-82,-86,-89,-92,-98,1,0,K-02
-77,-77,-84,-88,-86,-84,-80,-82,-86,-89,-92,-98,1,0,K-02
-77,-77,-84,-88,-86,-84,-80,-77,-86,-89,-92,-98,1,0,K-02
-77,-76,-84,-88,-86,-84,-80,-77,-86,-89,-92,-98,1,0,K-02
-77,-76,-84,-88,-86,-84,-92,-77,-86,-89,-92,-98,1,0,K-02
-77,-76,-84,-88,-86,-84,-92,-77,-86,-88,-92,-98,1,0,K-02
-77,-76,-84,-88,-86,-84,-92,-77,-89,-88,-92,-98,1,0,K-02
-75,-76,-84,-88,-86,-84,-92,-77,-89,-88,-92,-98,1,0,K-02
-75,-76,-84,-88,-86,-79,-92,-77,-89,-88,-92,-98,1,0,K-02
-75,-76,-84,-88,-86,-79,-92,-77,-89,-88,-100,-98,1,0,K-02
-75,-76,-84,-88,-86,-79,-92,-77,-89,-88,-100,-94,1,0,K-02
-75,-76,-84,-88,-86,-79,-92,-77,-89,-88,-100,-94,1,0,K-02
-75,-76,-84,-88,-86,-79,-92,-77,-89,-88,-100,-94,1,0,K-02
-75,-76,-100,-88,-86,-79,-92,-77,-89,-88,-100,-94,1,0,K-02
-75,-76,-100,-88,-86,-79,-91,-77,-89,-88,-100,-94,1,0,K-02
-75,-76,-100,-79,-86,-79,-91,-77,-89,-88,-100,-94,1,0,K-02
-75,-76,-100,-79,-86,-79,-91,-81,-89,-88,-100,-94,1,0,K-02
-75,-74,-100,-79,-86,-79,-91,-81,-89,-88,-100,-94,1,0,K-02
-75,-74,-100,-79,-86,-79,-91,-81,-89,-85,-100,-94,1,0,K-02
-75,-74,-100,-79,-86,-79,-91,-81,-86,-85,-100,-94,1,0,K-02
-75,-74,-100,-79,-86,-79,-91,-81,-86,-85,-100,-94,1,0,K-02
-75,-74,-100,-79,-86,-79,-91,-81,-86,-85,-100,-94,1,0,K-02
-75,-74,-100,-79,-86,-79,-91,-81,-86,-85,-92,-94,1,0,K-02
-75,-74,-100,-79,-84,-79,-91,-81,-86,-85,-92,-94,1,0,K-02
-75,-74,-81,-79,-84,-79,-91,-81,-86,-85,-92,-94,1,0,K-02
-75,-74,-81,-90,-84,-79,-91,-81,-86,-85,-92,-94,1,0,K-02
-75,-74,-81,-90,-84,-79,-91,-81,-86,-85,-92,-94,1,0,K-02
-75,-83,-81,-90,-84,-79,-91,-81,-86,-85,-92,-94,1,0,K-02
-75,-83,-81,-90,-84,-79,-88,-81,-86,-85,-92,-94,1,0,K-02
-75,-83,-81,-90,-84,-79,-88,-81,-86,-87,-92,-94,1,0,K-02
-75,-83,-81,-90,-84,-85,-88,-81,-86,-87,-92,-94,1,0,K-02
-75,-83,-81,-90,-84,-85,-88,-81,-86,-87,-92,-94,1,0,K-02
-75,-83,-81,-90,-84,-85,-88,-81,-86,-87,-92,-94,1,0,K-02
-76,-83,-81,-90,-84,-85,-88,-81,-86,-87,-92,-94,1,0,K-02
-76,-83,-81,-90,-84,-85,-88,-81,-86,-87,-92,-94,1,0,K-02
-76,-83,-81,-90,-88,-85,-88,-81,-86,-87,-92,-94,1,0,K-02
-76,-83,-81,-90,-88,-85,-88,-81,-86,-87,-92,-94,1,0,K-02
-76,-83,-87,-90,-88,-85,-88,-81,-86,-87,-92,-94,1,0,K-02
-76,-83,-87,-90,-88,-85,-81,-81,-86,-87,-92,-94,1,0,K-02
-76,-76,-87,-90,-88,-85,-81,-81,-86,-87,-92,-94,1,0,K-02
-76,-76,-87,-87,-88,-85,-81,-81,-86,-87,-92,-94,1,0,K-02
-76,-76,-87,-87,-88,-85,-81,-78,-86,-87,-92,-94,1,0,K-02
-76,-76,-87,-87,-88,-85,-81,-78,-86,-87,-92,-94,1,0,K-02
-76,-76,-87,-87,-88,-85,-81,-78,-86,-87,-92,-105,1,0,K-02
-76,-76,-87,-87,-86,-85,-81,-78,-86,-87,-92,-105,1,0,K-02
-77,-76,-87,-87,-86,-85,-81,-78,-86,-87,-92,-105,1,0,K-02
-77,-76,-87,-87,-86,-85,-81,-78,-87,-87,-92,-105,1,0,K-02
-77,-76,-87,-87,-86,-79,-81,-78,-87,-87,-92,-105,1,0,K-02
-77,-76,-88,-87,-86,-79,-81,-78,-87,-87,-92,-105,1,0,K-02
-77,-76,-88,-87,-86,-79,-81,-78,-87,-87,-92,-99,1,0,K-02
-77,-76,-88,-87,-86,-79,-81,-78,-87,-87,-92,-99,1,0,K-02
-77,-76,-88,-81,-86,-79,-81,-78,-87,-87,-92,-99,1,0,K-02
-77,-76,-88,-81,-86,-79,-81,-80,-87,-87,-92,-99,1,0,K-02
-77,-76,-88,-81,-86,-79,-81,-80,-87,-87,-92,-99,1,0,K-02
-77,-76,-88,-81,-86,-79,-81,-80,-87,-89,-92,-99,1,0,K-02
-77,-76,-88,-81,-86,-79,-81,-80,-86,-89,-92,-99,1,0,K-02
-75,-76,-88,-81,-86,-79,-81,-80,-86,-89,-92,-99,1,0,K-02
-75,-76,-88,-81,-86,-80,-81,-80,-86,-89,-92,-99,1,0,K-02
-75,-76,-88,-87,-86,-80,-81,-80,-86,-89,-92,-99,1,0,K-02
-75,-76,-88,-87,-86,-80,-81,-80,-86,-89,-92,-97,1,0,K-02
-75,-76,-88,-87,-84,-80,-81,-80,-86,-89,-92,-97,1,0,K-02
-75,-76,-88,-87,-84,-80,-81,-78,-86,-89,-92,-97,1,0,K-02
-75,-76,-88,-87,-84,-80,-81,-78,-86,-89,-92,-97,1,0,K-02
-75,-76,-93,-87,-84,-80,-81,-78,-86,-89,-92,-97,1,0,K-02
-75,-76,-93,-87,-84,-80,-81,-78,-86,-89,-92,-95,1,0,K-02
-75,-75,-93,-87,-84,-80,-81,-78,-86,-89,-92,-95,1,0,K-02
-75,-75,-93,-87,-84,-80,-81,-78,-86,-89,-92,-95,1,0,K-02
-75,-75,-93,-87,-84,-80,-81,-78,-86,-89,-92,-95,1,0,K-02
-75,-75,-93,-87,-84,-80,-81,-78,-86,-89,-92,-95,1,0,K-02
-75,-75,-93,-87,-84,-81,-81,-78,-86,-89,-92,-95,1,0,K-02
-75,-75,-93,-87,-84,-81,-81,-78,-86,-89,-92,-94,1,0,K-02
-75,-75,-93,-87,-83,-81,-81,-78,-86,-89,-92,-94,1,0,K-02
-75,-75,-93,-87,-83,-81,-81,-78,-86,-89,-92,-94,1,0,K-02
-75,-75,-93,-87,-83,-81,-81,-80,-86,-89,-92,-94,1,0,K-02
-75,-75,-93,-87,-83,-81,-92,-80,-86,-89,-92,-94,1,0,K-02
-75,-75,-95,-87,-83,-81,-92,-80,-86,-89,-92,-94,1,0,K-02
-75,-75,-95,-80,-83,-81,-92,-80,-86,-89,-92,-94,1,0,K-02
-75,-81,-95,-80,-83,-81,-92,-80,-86,-89,-92,-94,1,0,K-02
-75,-81,-95,-80,-83,-81,-92,-80,-86,-89,-92,-94,1,0,K-02
-75,-81,-95,-80,-83,-81,-92,-80,-86,-85,-92,-94,1,0,K-02
-77,-81,-95,-80,-83,-81,-92,-80,-86,-85,-92,-94,1,0,K-02
-77,-81,-95,-80,-83,-81,-92,-80,-86,-85,-93,-94,1,0,K-02
-77,-81,-95,-80,-83,-79,-92,-80,-86,-85,-93,-94,1,0,K-02
-77,-81,-95,-80,-88,-79,-92,-80,-86,-85,-93,-94,1,0,K-02
-77,-81,-79,-80,-88,-79,-92,-80,-86,-85,-93,-94,1,0,K-02
-77,-81,-79,-89,-88,-79,-92,-80,-86,-85,-93,-94,1,0,K-02
-77,-81,-79,-89,-88,-79,-93,-80,-86,-85,-93,-94,1,0,K-02
-77,-81,-79,-89,-88,-79,-93,-80,-86,-85,-93,-94,1,0,K-02
-77,-81,-79,-89,-88,-79,-93,-80,-86,-87,-93,-94,1,0,K-02
-77,-81,-79,-89,-88,-79,-93,-83,-86,-87,-93,-94,1,0,K-02
-77,-81,-79,-89,-88,-79,-93,-83,-86,-87,-93,-94,1,0,K-02
-77,-81,-79,-89,-88,-79,-93,-83,-88,-87,-93,-94,1,0,K-02
-76,-81,-79,-89,-88,-79,-93,-83,-88,-87,-93,-94,1,0,K-02
-76,-81,-79,-89,-88,-85,-93,-83,-88,-87,-93,-94,1,0,K-02
-76,-81,-79,-89,-88,-85,-93,-83,-88,-87,-93,-98,1,0,K-02
-76,-81,-79,-89,-85,-85,-93,-83,-88,-87,-93,-98,1,0,K-02
-76,-81,-87,-89,-85,-85,-93,-83,-88,-87,-93,-98,1,0,K-02
-76,-81,-87,-89,-85,-85,-93,-82,-88,-87,-93,-98,1,0,K-02
-76,-81,-87,-87,-85,-85,-93,-82,-88,-87,-93,-98,1,0,K-02
-76,-81,-87,-87,-85,-85,-81,-82,-88,-87,-93,-98,1,0,K-02
-76,-76,-87,-87,-85,-85,-81,-82,-88,-87,-93,-98,1,0,K-02
-76,-76,-87,-87,-85,-85,-81,-82,-88,-88,-93,-98,1,0,K-02
-76,-76,-87,-87,-85,-85,-81,-82,-88,-88,-93,-98,1,0,K-02
-76,-76,-87,-87,-85,-79,-81,-82,-88,-88,-93,-98,1,0,K-02
-77,-76,-87,-87,-85,-79,-81,-82,-88,-88,-93,-98,1,0,K-02
-77,-76,-87,-87,-85,-79,-81,-82,-88,-88,-93,-99,1,0,K-02
-77,-76,-87,-87,-84,-79,-81,-82,-88,-88,-93,-99,1,0,K-02
-77,-76,-87,-87,-84,-79,-81,-82,-88,-88,-99,-99,1,0,K-02
-77,-76,-87,-87,-84,-79,-92,-82,-88,-88,-99,-99,1,0,K-02
-77,-76,-87,-81,-84,-79,-92,-82,-88,-88,-99,-99,1,0,K-02
-77,-76,-87,-81,-84,-79,-92,-77,-88,-88,-99,-99,1,0,K-02
-77,-76,-87,-81,-84,-79,-92,-77,-88,-88,-99,-99,1,0,K-02
-77,-76,-93,-81,-84,-79,-92,-77,-88,-88,-99,-99,1,0,K-02
-77,-76,-93,-81,-84,-79,-92,-77,-88,-83,-99,-99,1,0,K-02
-77,-76,-93,-81,-84,-79,-92,-77,-87,-83,-99,-99,1,0,K-02
-77,-76,-93,-81,-84,-78,-92,-77,-87,-83,-99,-99,1,0,K-02
-77,-76,-93,-81,-84,-78,-92,-77,-87,-83,-99,-96,1,0,K-02
-77,-76,-93,-81,-85,-78,-92,-77,-87,-83,-99,-96,1,0,K-02
-75,-76,-93,-81,-85,-78,-92,-77,-87,-83,-99,-96,1,0,K-02
-75,-76,-93,-81,-85,-78,-92,-77,-87,-83,-99,-96,1,0,K-02
-75,-76,-93,-81,-85,-78,-92,-82,-87,-83,-99,-96,1,0,K-02
-75,-76,-95,-81,-85,-78,-92,-82,-87,-83,-99,-96,1,0,K-02
-75,-76,-95,-80,-85,-78,-92,-82,-87,-83,-99,-96,1,0,K-02
-75,-81,-95,-80,-85,-78,-92,-82,-87,-83,-99,-96,1,0,K-02
-75,-81,-95,-80,-85,-78,-88,-82,-87,-83,-99,-96,1,0,K-02
-78,-81,-95,-80,-85,-78,-88,-82,-87,-83,-99,-96,1,0,K-02
-78,-81,-95,-80,-85,-78,-88,-82,-87,-83,-95,-96,1,0,K-02
-78,-81,-95,-80,-85,-79,-88,-82,-87,-83,-95,-96,1,0,K-02
-78,-81,-95,-80,-85,-79,-88,-82,-87,-85,-95,-96,1,0,K-02
-78,-81,-95,-80,-85,-79,-88,-82,-87,-85,-95,-96,1,0,K-02
-78,-81,-95,-80,-86,-79,-88,-82,-87,-85,-95,-96,1,0,K-02
-78,-81,-95,-80,-86,-79,-88,-82,-86,-85,-95,-96,1,0,K-02
-78,-81,-83,-80,-86,-79,-88,-82,-86,-85,-95,-96,1,0,K-02
-78,-81,-83,-89,-86,-79,-88,-82,-86,-85,-95,-96,1,0,K-02
-78,-81,-83,-89,-86,-79,-88,-80,-86,-85,-95,-96,1,0,K-02
-78,-81,-83,-89,-86,-79,-88,-80,-86,-85,-95,-102,1,0,K-02
-78,-79,-83,-89,-86,-79,-88,-80,-86,-85,-95,-102,1,0,K-02
-78,-79,-83,-89,-86,-79,-89,-80,-86,-85,-95,-102,1,0,K-02
-78,-79,-83,-89,-86,-79,-89,-80,-86,-88,-95,-102,1,0,K-02
-78,-79,-83,-89,-86,-79,-89,-80,-86,-88,-92,-102,1,0,K-02
-78,-79,-83,-89,-86,-79,-89,-80,-85,-88,-92,-102,1,0,K-02
-77,-79,-83,-89,-86,-79,-89,-80,-85,-88,-92,-102,1,0,K-02
-77,-79,-83,-89,-86,-86,-89,-80,-85,-88,-92,-102,1,0,K-02
-77,-79,-83,-89,-86,-86,-89,-80,-85,-88,-92,-102,1,0,K-02
-77,-79,-83,-89,-86,-86,-89,-80,-85,-88,-92,-98,1,0,K-02
-77,-79,-87,-89,-86,-86,-89,-80,-85,-88,-92,-98,1,0,K-02
-77,-79,-87,-86,-86,-86,-89,-80,-85,-88,-92,-98,1,0,K-02
-77,-79,-87,-86,-86,-86,-89,-83,-85,-88,-92,-98,1,0,K-02
-77,-79,-87,-86,-86,-86,-81,-83,-85,-88,-92,-98,1,0,K-02
-77,-76,-87,-86,-86,-86,-81,-83,-85,-88,-92,-98,1,0,K-02
-77,-76,-87,-86,-86,-86,-81,-83,-85,-87,-92,-98,1,0,K-02
-77,-76,-87,-86,-86,-86,-81,-83,-87,-87,-92,-98,1,0,K-02
-77,-76,-87,-86,-86,-81,-81,-83,-87,-87,-92,-98,1,0,K-02
-77,-76,-87,-86,-86,-81,-81,-83,-87,-87,-92,-98,1,0,K-02
-77,-76,-87,-86,-86,-81,-81,-83,-87,-87,-95,-98,1,0,K-02
-77,-76,-87,-86,-87,-81,-81,-83,-87,-87,-95,-98,1,0,K-02
-77,-76,-87,-86,-87,-81,-81,-83,-87,-87,-95,-96,1,0,K-02
-77,-76,-87,-80,-87,-81,-81,-83,-87,-87,-95,-96,1,0,K-02
-77,-76,-87,-80,-87,-81,-81,-79,-87,-87,-95,-96,1,0,K-02
-77,-76,-87,-80,-87,-81,-81,-79,-87,-87,-95,-96,1,0,K-02
-77,-75,-87,-80,-87,-81,-81,-79,-87,-87,-95,-96,1,0,K-02
-77,-75,-95,-80,-87,-81,-81,-79,-87,-87,-95,-96,1,0,K-02
-77,-75,-95,-80,-87,-81,-81,-79,-87,-89,-95,-96,1,0,K-02
-77,-75,-95,-80,-87,-81,-81,-79,-87,-89,-95,-96,1,0,K-02
-76,-75,-95,-80,-87,-81,-81,-79,-87,-89,-95,-96,1,0,K-02
-76,-75,-95,-80,-87,-79,-81,-79,-87,-89,-95,-96,1,0,K-02
-76,-75,-95,-80,-85,-79,-81,-79,-87,-89,-95,-96,1,0,K-02
-76,-75,-95,-80,-85,-79,-81,-79,-87,-89,-95,-95,1,0,K-02
-76,-75,-95,-80,-85,-79,-81,-79,-87,-89,-96,-95,1,0,K-02
-76,-75,-95,-93,-85,-79,-81,-79,-87,-89,-96,-95,1,0,K-02
-76,-75,-95,-93,-85,-79,-81,-80,-87,-89,-96,-95,1,0,K-02
-76,-75,-79,-93,-85,-79,-81,-80,-87,-89,-96,-95,1,0,K-02
-76,-74,-79,-93,-85,-79,-81,-80,-87,-89,-96,-95,1,0,K-02
-76,-74,-79,-93,-85,-79,-91,-80,-87,-89,-96,-95,1,0,K-02
-76,-74,-79,-93,-85,-79,-91,-80,-87,-89,-92,-95,1,0,K-02
-76,-74,-79,-93,-85,-79,-91,-80,-86,-89,-92,-95,1,0,K-02
-77,-74,-79,-93,-85,-79,-91,-80,-86,-89,-92,-95,1,0,K-02
-77,-74,-79,-93,-85,-80,-91,-80,-86,-89,-92,-95,1,0,K-02
-77,-74,-79,-93,-85,-80,-91,-80,-86,-88,-92,-95,1,0,K-02
-77,-74,-79,-93,-87,-80,-91,-80,-86,-88,-92,-95,1,0,K-02
-77,-74,-79,-93,-87,-80,-91,-80,-86,-88,-92,-102,1,0,K-02
-77,-74,-80,-93,-87,-80,-91,-80,-86,-88,-92,-102,1,0,K-02
-77,-74,-80,-94,-87,-80,-91,-80,-86,-88,-92,-102,1,0,K-02
-77,-74,-80,-94,-87,-80,-91,-80,-86,-88,-92,-102,1,0,K-02
-77,-74,-80,-94,-87,-80,-87,-80,-86,-88,-92,-102,1,0,K-02
-77,-82,-80,-94,-87,-80,-87,-80,-86,-88,-92,-102,1,0,K-02
-77,-82,-80,-94,-87,-80,-87,-80,-86,-88,-94,-102,1,0,K-02
-77,-82,-80,-94,-87,-84,-87,-80,-86,-88,-94,-102,1,0,K-02
-77,-82,-80,-94,-87,-84,-87,-80,-86,-87,-94,-102,1,0,K-02
-77,-82,-80,-94,-87,-84,-87,-80,-86,-87,-94,-102,1,0,K-02
-77,-82,-80,-94,-87,-84,-87,-80,-86,-87,-94,-102,1,0,K-02
-77,-82,-80,-94,-87,-84,-87,-80,-86,-87,-94,-102,1,0,K-02
-77,-82,-80,-94,-87,-84,-87,-80,-86,-87,-94,-98,1,0,K-02
-77,-82,-84,-94,-87,-84,-87,-80,-86,-87,-94,-98,1,0,K-02
-77,-82,-84,-94,-85,-84,-87,-80,-86,-87,-94,-98,1,0,K-02
-77,-82,-84,-94,-85,-84,-80,-80,-86,-87,-94,-98,1,0,K-02
-77,-82,-84,-88,-85,-84,-80,-80,-86,-87,-94,-98,1,0,K-02
-77,-82,-84,-88,-85,-84,-80,-81,-86,-87,-94,-98,1,0,K-02
-77,-76,-84,-88,-85,-84,-80,-81,-86,-87,-94,-98,1,0,K-02
-77,-76,-84,-88,-85,-84,-80,-81,-86,-89,-94,-98,1,0,K-02
-77,-76,-84,-88,-85,-84,-80,-81,-86,-89,-94,-98,1,0,K-02
-77,-76,-84,-88,-85,-84,-80,-81,-86,-89,-94,-98,1,0,K-02
