rssi0,rssi1,rssi2,rssi3,rssi4,rssi5,rssi6,rssi7,rssi8,rssi9,rssi10,rssi11,x,y,label
-69,-85,-61,-86,-77,-79,-87,-82,-93,-87,-85,-92,1,3,K-12
-69,-80,-76,-82,-70,-61,-73,-92,-75,-84,-90,-82,2,4,H-03
-95,-80,-75,-91,-74,-72,-75,-89,-86,-83,-91,-91,4,6,L-04
-84,-82,-68,-77,-82,-55,-76,-89,-83,-82,-93,-90,3,4,H-04
-86,-79,-88,-89,-83,-73,-64,-79,-83,-96,-83,-89,5,4,H-06
-64,-82,-70,-72,-79,-67,-88,-84,-86,-80,-89,-95,2,3,K-13
-84,-78,-70,-86,-78,-77,-90,-82,-84,-81,-89,-89,0,3,K-11
-74,-76,-76,-91,-92,-78,-84,-77,-94,-75,-93,-94,3,2,K-10
-98,-81,-92,-100,-88,-87,-83,-88,-81,-49,-66,-76,9,4,H-10
-85,-75,-72,-87,-75,-69,-76,-80,-79,-85,-90,-91,4,5,L-02
-72,-94,-58,-79,-77,-85,-92,-80,-91,-84,-99,-94,0,3,K-11
-75,-69,-79,-87,-79,-66,-75,-92,-82,-81,-94,-96,2,6,L-06
-82,-85,-66,-81,-85,-82,-91,-84,-84,-88,-92,-91,0,4,H-01
-80,-79,-81,-80,-66,-71,-91,-91,-81,-88,-82,-97,3,7,L-05
-64,-76,-74,-73,-79,-71,-87,-86,-88,-82,-96,-93,2,3,K-13
-71,-79,-71,-81,-91,-86,-86,-71,-89,-86,-94,-97,2,0,K-03
-93,-75,-65,-77,-78,-77,-77,-82,-95,-80,-88,-91,0,4,H-01
-68,-85,-84,-84,-87,-85,-88,-92,-95,-94,-90,-100,1,0,K-02
-91,-83,-80,-85,-65,-72,-81,-84,-86,-87,-81,-96,3,7,L-05
-73,-71,-74,-71,-92,-79,-81,-90,-90,-80,-91,-92,1,8,L-09
-81,-70,-84,-72,-81,-72,-72,-86,-77,-84,-90,-92,1,8,L-09
-86,-83,-86,-95,-88,-85,-86,-80,-92,-90,-94,-100,0,0,K-01
-83,-73,-84,-73,-80,-78,-84,-87,-89,-75,-95,-100,1,4,H-02
-78,-74,-73,-79,-82,-79,-84,-84,-81,-78,-85,-83,2,4,H-03
-65,-76,-79,-83,-89,-86,-87,-77,-84,-84,-93,-94,1,1,K-05
-91,-67,-74,-92,-76,-56,-72,-86,-80,-82,-78,-92,3,4,H-04
-67,-73,-78,-82,-84,-91,-90,-79,-89,-83,-100,-97,3,0,K-04
-86,-72,-84,-87,-85,-86,-85,-65,-83,-85,-95,-97,3,2,K-10
-90,-85,-83,-98,-96,-83,-73,-76,-62,-69,-75,-66,10,4,H-11
-70,-77,-85,-96,-90,-87,-86,-84,-97,-92,-96,-100,0,0,K-01
-78,-82,-68,-73,-76,-75,-88,-81,-85,-75,-93,-94,1,4,H-02
-91,-80,-82,-95,-93,-92,-71,-74,-59,-46,-79,-72,9,4,H-10
-78,-76,-90,-86,-69,-68,-70,-79,-79,-83,-89,-86,3,5,L-01
-100,-83,-68,-77,-75,-65,-83,-94,-99,-99,-89,-90,2,3,K-13
-71,-75,-95,-85,-84,-86,-89,-87,-94,-88,-91,-100,0,0,K-01
-68,-85,-91,-99,-88,-88,-88,-75,-91,-92,-91,-93,1,1,K-05
-88,-71,-82,-89,-88,-95,-62,-80,-72,-58,-76,-81,7,4,H-08
-97,-80,-95,-94,-96,-88,-78,-85,-74,-50,-71,-75,8,4,H-09
-79,-79,-76,-86,-74,-70,-77,-84,-90,-83,-90,-98,3,7,L-05
-72,-69,-71,-78,-79,-64,-77,-93,-81,-73,-87,-84,2,4,H-03
-81,-80,-71,-72,-79,-68,-81,-81,-94,-86,-88,-99,0,4,H-01
-70,-66,-75,-74,-74,-63,-73,-91,-76,-79,-88,-86,2,4,H-03
-71,-83,-57,-82,-79,-84,-84,-80,-95,-90,-90,-97,0,3,K-11
-94,-84,-84,-98,-98,-81,-73,-76,-61,-60,-76,-77,10,4,H-11
-93,-72,-80,-88,-70,-62,-78,-85,-83,-74,-89,-92,3,5,L-01
-93,-91,-84,-97,-95,-85,-79,-81,-64,-68,-79,-71,10,4,H-11
-76,-65,-82,-81,-81,-76,-87,-76,-95,-78,-91,-97,2,0,K-03
-81,-72,-75,-94,-88,-71,-69,-78,-70,-70,-75,-85,6,4,H-07
-92,-77,-76,-95,-87,-92,-72,-80,-62,-49,-67,-81,8,4,H-09
-79,-64,-72,-83,-71,-60,-77,-94,-83,-85,-87,-82,3,4,H-04
-75,-73,-80,-75,-82,-87,-87,-79,-89,-87,-97,-100,2,2,K-09
-82,-76,-78,-85,-71,-76,-73,-88,-75,-78,-86,-93,3,6,L-03
-94,-88,-83,-96,-90,-85,-78,-81,-77,-70,-69,-75,11,4,H-12
-68,-82,-77,-86,-90,-90,-86,-76,-83,-90,-94,-98,1,1,K-05
-73,-78,-83,-79,-76,-85,-90,-79,-86,-85,-97,-100,1,2,K-08
-83,-81,-81,-86,-63,-71,-90,-84,-96,-89,-82,-99,3,7,L-05
-80,-72,-80,-86,-68,-79,-78,-86,-75,-85,-86,-92,3,6,L-03
-77,-89,-68,-72,-79,-67,-91,-88,-89,-80,-92,-96,2,3,K-13
-81,-67,-82,-87,-78,-73,-78,-81,-86,-87,-79,-98,3,7,L-05
-91,-70,-73,-92,-76,-54,-72,-82,-79,-83,-79,-100,3,4,H-04
-80,-80,-68,-84,-82,-77,-88,-83,-85,-79,-92,-92,0,3,K-11
-89,-92,-89,-89,-93,-91,-73,-77,-63,-58,-72,-79,8,4,H-09
-88,-71,-82,-88,-88,-87,-62,-80,-72,-57,-83,-77,7,4,H-08
-88,-69,-82,-92,-74,-59,-78,-91,-85,-92,-85,-79,3,4,H-04
-84,-82,-79,-78,-71,-74,-73,-92,-92,-86,-80,-92,2,7,L-08
-98,-78,-89,-90,-85,-88,-91,-87,-91,-89,-90,-100,0,0,K-01
-86,-82,-84,-89,-89,-80,-85,-81,-92,-91,-96,-99,0,0,K-01
-82,-64,-93,-76,-78,-62,-70,-89,-78,-73,-89,-88,3,5,L-01
-93,-76,-72,-70,-84,-85,-81,-89,-84,-86,-89,-98,1,7,L-07
-90,-73,-71,-72,-84,-88,-81,-89,-83,-96,-86,-100,1,7,L-07
-74,-80,-62,-95,-78,-71,-93,-83,-88,-86,-79,-89,1,3,K-12
-91,-88,-77,-87,-64,-75,-87,-84,-92,-83,-84,-97,3,7,L-05
-76,-71,-76,-78,-88,-77,-89,-70,-92,-90,-96,-93,3,0,K-04
-80,-70,-70,-79,-77,-77,-74,-85,-92,-83,-86,-82,2,4,H-03
-95,-80,-83,-100,-89,-85,-74,-91,-62,-69,-67,-66,11,4,H-12
-85,-70,-80,-97,-93,-71,-58,-80,-94,-79,-86,-82,6,4,H-07
-81,-86,-72,-78,-84,-73,-80,-94,-87,-82,-92,-88,1,4,H-02
-72,-83,-82,-87,-87,-82,-91,-72,-92,-84,-95,-95,3,1,K-07
-71,-82,-77,-87,-85,-80,-93,-81,-86,-80,-91,-95,2,0,K-03
-89,-82,-89,-96,-89,-80,-75,-79,-74,-55,-64,-68,11,4,H-12
-90,-71,-71,-91,-80,-75,-59,-89,-71,-85,-91,-88,5,4,H-06
-90,-81,-87,-98,-89,-96,-78,-90,-71,-68,-67,-75,11,4,H-12
-86,-70,-73,-80,-76,-54,-73,-81,-77,-75,-79,-93,3,4,H-04
-88,-73,-80,-87,-84,-88,-64,-80,-73,-83,-91,-91,4,5,L-02
-81,-76,-74,-84,-77,-72,-73,-93,-82,-83,-90,-90,4,6,L-04
-64,-82,-77,-84,-78,-80,-88,-73,-93,-94,-92,-94,1,2,K-08
-70,-80,-75,-80,-76,-74,-91,-88,-86,-89,-91,-98,1,2,K-08
-71,-70,-82,-87,-85,-82,-91,-76,-87,-84,-90,-98,3,0,K-04
-73,-85,-82,-78,-82,-78,-73,-91,-84,-80,-92,-92,1,8,L-09
-80,-82,-82,-97,-68,-74,-87,-94,-97,-84,-89,-100,2,8,L-10
-88,-75,-87,-84,-97,-85,-64,-89,-93,-73,-81,-89,7,4,H-08
-79,-81,-86,-74,-65,-72,-72,-85,-88,-84,-81,-92,2,7,L-08
-74,-81,-71,-80,-94,-81,-94,-90,-90,-85,-100,-99,2,2,K-09
-78,-82,-76,-93,-85,-88,-87,-73,-83,-91,-95,-94,1,1,K-05
-74,-72,-79,-71,-82,-87,-89,-83,-93,-88,-95,-97,2,2,K-09
-94,-74,-81,-88,-81,-80,-94,-84,-91,-94,-95,-95,1,0,K-02
-84,-74,-79,-83,-82,-70,-65,-88,-86,-83,-79,-90,2,7,L-08
-62,-82,-79,-81,-78,-79,-88,-74,-92,-92,-93,-98,1,2,K-08
-92,-74,-82,-80,-79,-73,-87,-81,-77,-83,-84,-98,4,4,H-05
-71,-72,-78,-84,-86,-84,-92,-71,-87,-85,-94,-99,3,1,K-07
-80,-71,-82,-85,-91,-82,-60,-83,-78,-74,-81,-84,4,5,L-02
-78,-75,-80,-90,-82,-79,-93,-86,-94,-95,-88,-98,1,0,K-02
-73,-95,-94,-85,-88,-91,-84,-71,-88,-88,-95,-100,3,2,K-10
-90,-84,-94,-92,-97,-80,-86,-87,-60,-62,-73,-65,10,4,H-11
-79,-76,-83,-73,-80,-67,-79,-89,-100,-80,-87,-94,1,7,L-07
-84,-80,-75,-92,-77,-73,-73,-87,-80,-80,-91,-94,4,5,L-02
-91,-79,-73,-74,-75,-68,-85,-88,-80,-91,-88,-93,0,4,H-01
-83,-75,-88,-88,-84,-71,-83,-93,-77,-99,-98,-95,3,6,L-03
-73,-76,-75,-82,-94,-97,-82,-77,-81,-76,-93,-91,3,2,K-10
-82,-68,-84,-85,-84,-79,-93,-74,-97,-90,-91,-93,2,0,K-03
-69,-74,-75,-84,-79,-79,-89,-85,-89,-93,-94,-97,1,0,K-02
-86,-76,-68,-77,-77,-68,-83,-83,-94,-87,-86,-84,2,4,H-03
-66,-68,-79,-83,-86,-83,-86,-75,-88,-82,-99,-99,2,1,K-06
-80,-75,-81,-88,-81,-61,-70,-94,-88,-71,-85,-86,4,4,H-05
-98,-93,-85,-93,-94,-82,-79,-80,-71,-60,-69,-84,8,4,H-09
-72,-75,-61,-76,-77,-77,-77,-83,-83,-79,-97,-91,0,4,H-01
-96,-82,-87,-96,-91,-80,-73,-81,-63,-64,-65,-67,11,4,H-12
-81,-80,-85,-78,-71,-73,-79,-93,-93,-85,-82,-95,2,7,L-08
-93,-80,-95,-96,-97,-87,-77,-94,-61,-68,-78,-71,9,4,H-10
-76,-76,-74,-87,-69,-67,-84,-79,-78,-83,-92,-91,3,5,L-01
-72,-71,-80,-80,-88,-80,-94,-80,-85,-89,-91,-94,2,0,K-03
-94,-91,-82,-88,-99,-97,-92,-74,-87,-87,-96,-96,3,2,K-10
-72,-73,-90,-82,-90,-77,-85,-71,-92,-84,-92,-99,3,1,K-07
-78,-76,-84,-68,-79,-67,-78,-88,-98,-81,-87,-93,1,7,L-07
-82,-81,-86,-70,-71,-73,-75,-94,-93,-85,-82,-91,2,7,L-08
-71,-75,-90,-93,-86,-84,-96,-84,-97,-95,-94,-98,0,0,K-01
-80,-72,-80,-76,-78,-61,-70,-81,-84,-74,-89,-87,3,5,L-01
-86,-75,-79,-89,-89,-80,-74,-79,-69,-65,-72,-85,7,4,H-08
-74,-94,-65,-68,-72,-68,-89,-86,-93,-83,-83,-100,2,3,K-13
-93,-84,-86,-98,-90,-89,-81,-90,-72,-68,-72,-76,11,4,H-12
-84,-82,-85,-92,-87,-80,-90,-79,-90,-98,-95,-100,0,0,K-01
-75,-89,-61,-84,-89,-80,-80,-81,-91,-84,-89,-94,0,4,H-01
-95,-77,-75,-91,-82,-72,-84,-89,-82,-90,-89,-92,4,6,L-04
-93,-81,-89,-99,-89,-89,-81,-93,-68,-71,-65,-69,11,4,H-12
-78,-81,-64,-72,-76,-75,-88,-82,-85,-75,-95,-91,1,4,H-02
-90,-77,-75,-75,-81,-61,-83,-93,-88,-89,-93,-96,2,3,K-13
-81,-79,-72,-85,-84,-71,-68,-80,-78,-77,-85,-89,5,4,H-06
-98,-88,-84,-94,-96,-96,-76,-86,-61,-59,-71,-72,8,4,H-09
-68,-67,-77,-81,-98,-78,-79,-79,-86,-84,-91,-99,3,1,K-07
-78,-79,-71,-76,-82,-69,-88,-85,-91,-78,-92,-97,0,4,H-01
-88,-78,-82,-97,-82,-82,-61,-80,-73,-59,-80,-80,7,4,H-08
-96,-74,-90,-83,-80,-64,-79,-83,-74,-71,-80,-86,4,4,H-05
-84,-79,-90,-77,-79,-72,-83,-76,-89,-94,-97,-100,1,1,K-05
-67,-71,-88,-84,-82,-80,-86,-73,-92,-83,-93,-92,2,1,K-06
-89,-71,-71,-96,-80,-71,-59,-82,-73,-76,-90,-83,5,4,H-06
-84,-72,-76,-81,-95,-65,-76,-85,-88,-76,-89,-95,3,5,L-01
-84,-86,-85,-96,-84,-68,-73,-82,-81,-76,-83,-87,4,5,L-02
-77,-84,-62,-95,-82,-84,-87,-83,-96,-73,-93,-90,0,3,K-11
-67,-80,-77,-71,-83,-62,-88,-81,-95,-90,-89,-97,2,3,K-13
-93,-75,-82,-85,-74,-78,-82,-85,-83,-90,-91,-97,4,6,L-04
-77,-70,-73,-77,-86,-76,-77,-89,-84,-84,-98,-100,2,6,L-06
-79,-84,-69,-66,-84,-77,-76,-87,-89,-80,-88,-100,1,8,L-09
-69,-67,-77,-84,-86,-85,-93,-73,-90,-83,-99,-97,3,0,K-04
-79,-67,-76,-71,-73,-68,-75,-87,-90,-81,-89,-94,2,6,L-06
-92,-73,-81,-84,-74,-73,-89,-88,-82,-93,-87,-94,3,7,L-05
-82,-69,-70,-81,-63,-66,-69,-84,-80,-86,-88,-97,3,6,L-03
-93,-78,-79,-96,-93,-83,-78,-84,-73,-50,-67,-76,9,4,H-10
-76,-76,-79,-81,-89,-77,-89,-76,-95,-85,-91,-92,2,0,K-03
-71,-75,-61,-88,-77,-79,-81,-88,-92,-87,-82,-86,1,3,K-12
-93,-77,-71,-70,-74,-86,-80,-83,-82,-87,-88,-100,1,7,L-07
-92,-70,-74,-79,-76,-54,-84,-81,-77,-75,-80,-88,3,4,H-04
-70,-84,-83,-84,-88,-79,-82,-71,-84,-85,-93,-96,1,1,K-05
-90,-93,-82,-89,-94,-89,-73,-73,-70,-58,-72,-80,8,4,H-09
-73,-77,-74,-69,-71,-79,-80,-90,-91,-85,-89,-100,1,7,L-07
-94,-86,-84,-99,-97,-82,-73,-76,-62,-60,-80,-77,10,4,H-11
-70,-80,-82,-72,-77,-78,-89,-80,-89,-95,-96,-99,1,1,K-05
-76,-79,-82,-66,-73,-73,-80,-88,-84,-92,-85,-95,1,7,L-07
-81,-80,-71,-73,-78,-67,-84,-84,-92,-85,-88,-91,0,4,H-01
-74,-70,-78,-64,-85,-80,-80,-89,-94,-78,-89,-92,1,8,L-09
-95,-78,-77,-90,-79,-69,-74,-88,-84,-84,-90,-88,4,6,L-04
-81,-83,-71,-83,-77,-76,-87,-90,-93,-73,-91,-89,0,3,K-11
-80,-71,-71,-79,-71,-63,-72,-82,-79,-80,-83,-86,2,4,H-03
-67,-76,-64,-69,-79,-75,-83,-84,-85,-80,-90,-95,1,4,H-02
-89,-80,-75,-93,-67,-73,-69,-95,-89,-90,-87,-92,3,6,L-03
-91,-92,-85,-93,-100,-84,-85,-81,-56,-58,-74,-72,10,4,H-11
-77,-75,-84,-71,-78,-69,-78,-89,-96,-77,-88,-94,1,7,L-07
-67,-92,-93,-92,-88,-89,-85,-71,-89,-84,-98,-100,3,2,K-10
-72,-81,-78,-72,-80,-82,-87,-79,-97,-83,-95,-99,2,2,K-09
-82,-82,-87,-91,-84,-72,-88,-78,-96,-86,-96,-97,2,2,K-09
-79,-74,-70,-68,-79,-69,-88,-87,-83,-79,-96,-85,1,4,H-02
-80,-69,-77,-81,-84,-73,-68,-87,-89,-83,-94,-100,1,8,L-09
-94,-74,-72,-70,-83,-84,-80,-85,-82,-86,-88,-99,1,7,L-07
-81,-75,-77,-67,-71,-68,-77,-88,-89,-89,-86,-99,2,7,L-08
-94,-77,-73,-82,-84,-73,-84,-92,-82,-89,-88,-93,4,6,L-04
-67,-95,-93,-92,-90,-96,-84,-75,-88,-80,-98,-100,3,2,K-10
-90,-83,-80,-85,-68,-83,-84,-86,-87,-85,-78,-97,3,7,L-05
-74,-79,-72,-78,-72,-82,-93,-87,-93,-86,-95,-100,1,2,K-08
-73,-85,-84,-85,-82,-84,-84,-74,-86,-85,-98,-99,1,1,K-05
-95,-86,-85,-97,-93,-80,-79,-94,-67,-63,-70,-73,11,4,H-12
-76,-82,-86,-88,-68,-71,-87,-83,-89,-87,-93,-95,2,8,L-10
-84,-71,-82,-84,-80,-70,-70,-89,-81,-77,-81,-89,4,4,H-05
-87,-80,-83,-90,-93,-90,-67,-82,-61,-56,-70,-85,8,4,H-09
-92,-82,-90,-98,-91,-90,-79,-97,-69,-64,-64,-69,11,4,H-12
-88,-77,-84,-84,-83,-70,-59,-81,-70,-75,-88,-99,5,4,H-06
-79,-76,-80,-66,-75,-67,-85,-93,-92,-78,-90,-94,1,7,L-07
-76,-85,-87,-91,-64,-86,-87,-86,-95,-80,-86,-98,2,8,L-10
-62,-82,-79,-81,-78,-79,-92,-74,-92,-92,-93,-98,1,2,K-08
-73,-72,-74,-86,-85,-74,-83,-70,-84,-79,-93,-90,3,2,K-10
-76,-74,-85,-70,-74,-81,-83,-89,-94,-88,-83,-100,2,7,L-08
-82,-81,-77,-93,-90,-79,-78,-76,-97,-85,-92,-95,3,2,K-10
-84,-72,-74,-81,-83,-74,-77,-84,-83,-76,-91,-91,3,5,L-01
-89,-71,-77,-81,-83,-69,-71,-88,-86,-83,-83,-91,2,7,L-08
-83,-79,-83,-89,-82,-83,-85,-81,-83,-76,-87,-98,4,6,L-04
-78,-68,-79,-88,-79,-61,-71,-82,-75,-71,-81,-85,4,4,H-05
-87,-79,-82,-97,-82,-82,-61,-81,-64,-60,-74,-79,7,4,H-08
-83,-80,-72,-92,-89,-74,-71,-79,-79,-77,-79,-85,5,4,H-06
-75,-72,-80,-77,-82,-87,-87,-82,-92,-87,-94,-94,2,2,K-09
-81,-69,-70,-80,-63,-65,-72,-85,-80,-98,-92,-95,3,6,L-03
-70,-79,-80,-91,-87,-84,-83,-66,-94,-91,-91,-93,3,0,K-04
-71,-82,-74,-87,-87,-79,-90,-93,-96,-86,-95,-92,1,2,K-08
-86,-78,-69,-66,-84,-74,-75,-85,-91,-86,-88,-94,1,8,L-09
-91,-83,-81,-91,-91,-90,-71,-84,-61,-50,-71,-75,8,4,H-09
-73,-83,-62,-95,-79,-81,-85,-85,-91,-86,-84,-98,1,3,K-12
-76,-88,-67,-79,-84,-71,-83,-82,-96,-84,-90,-92,1,3,K-12
-89,-84,-81,-95,-96,-84,-73,-80,-60,-45,-65,-71,9,4,H-10
-72,-77,-61,-79,-78,-80,-78,-88,-95,-86,-83,-98,1,3,K-12
-69,-91,-74,-96,-82,-96,-93,-94,-97,-85,-89,-95,2,2,K-09
-89,-84,-84,-89,-67,-71,-69,-96,-87,-93,-91,-90,3,6,L-03
-74,-87,-62,-90,-84,-71,-90,-78,-95,-85,-83,-89,1,3,K-12
-71,-76,-76,-74,-92,-70,-77,-94,-81,-72,-87,-96,2,4,H-03
-87,-77,-74,-70,-83,-85,-83,-85,-84,-98,-89,-100,1,7,L-07
-68,-82,-78,-75,-90,-78,-95,-76,-96,-92,-98,-93,2,0,K-03
-84,-74,-77,-86,-73,-76,-80,-91,-89,-79,-84,-99,4,6,L-04
-76,-85,-56,-76,-79,-74,-89,-78,-84,-78,-87,-100,0,3,K-11
-77,-79,-83,-77,-75,-89,-89,-83,-91,-92,-92,-95,1,0,K-02
-76,-84,-71,-73,-83,-78,-89,-82,-89,-89,-93,-94,2,2,K-09
-92,-71,-78,-89,-70,-67,-70,-87,-75,-77,-89,-88,3,5,L-01
-86,-65,-71,-85,-75,-66,-70,-81,-79,-86,-94,-89,4,5,L-02
-96,-85,-75,-83,-78,-69,-78,-90,-87,-75,-91,-96,4,6,L-04
-72,-66,-78,-84,-86,-83,-84,-74,-100,-82,-98,-96,3,1,K-07
-95,-95,-83,-75,-77,-82,-82,-85,-91,-79,-84,-89,1,3,K-12
-79,-72,-77,-98,-94,-56,-79,-85,-77,-72,-81,-82,3,4,H-04
-83,-61,-73,-96,-95,-55,-75,-87,-83,-78,-85,-87,3,4,H-04
-86,-72,-86,-81,-91,-80,-81,-78,-85,-84,-85,-94,3,1,K-07
-75,-71,-75,-77,-80,-72,-71,-88,-83,-91,-93,-97,1,8,L-09
-86,-77,-83,-85,-79,-81,-61,-80,-72,-76,-82,-84,4,5,L-02
-73,-71,-73,-70,-83,-70,-80,-89,-92,-86,-85,-92,1,8,L-09
-89,-78,-72,-70,-75,-84,-80,-84,-82,-86,-89,-99,1,7,L-07
-85,-65,-73,-85,-74,-67,-71,-87,-79,-85,-92,-89,4,5,L-02
-74,-72,-76,-96,-94,-90,-82,-77,-95,-80,-96,-94,3,2,K-10
-80,-74,-83,-74,-79,-86,-93,-88,-91,-82,-96,-91,1,4,H-02
-86,-67,-73,-78,-74,-65,-73,-80,-80,-81,-84,-89,4,5,L-02
-90,-65,-69,-80,-87,-69,-77,-78,-79,-95,-92,-97,4,5,L-02
-91,-78,-78,-84,-84,-81,-91,-76,-91,-85,-95,-94,1,1,K-05
-89,-67,-73,-97,-78,-64,-87,-94,-80,-89,-86,-94,3,4,H-04
-98,-68,-84,-82,-74,-58,-76,-90,-88,-76,-81,-86,3,4,H-04
-79,-74,-73,-79,-82,-67,-74,-82,-81,-69,-94,-83,2,4,H-03
-92,-77,-80,-91,-90,-89,-70,-93,-60,-50,-71,-75,8,4,H-09
-75,-74,-65,-73,-81,-77,-88,-81,-90,-75,-88,-92,1,4,H-02
-85,-91,-84,-91,-95,-83,-72,-72,-62,-58,-84,-81,8,4,H-09
-77,-84,-68,-79,-86,-72,-81,-81,-99,-84,-88,-90,1,3,K-12
-91,-92,-81,-88,-88,-83,-73,-81,-69,-57,-72,-80,8,4,H-09
-80,-82,-77,-72,-71,-71,-86,-84,-92,-97,-91,-96,2,3,K-13
-91,-71,-77,-82,-82,-69,-65,-86,-85,-83,-83,-90,2,7,L-08
-66,-80,-93,-99,-84,-91,-82,-76,-88,-93,-89,-93,1,1,K-05
-90,-78,-80,-99,-94,-81,-68,-74,-59,-50,-77,-69,9,4,H-10
-72,-83,-90,-80,-75,-72,-84,-76,-97,-86,-91,-94,1,1,K-05
-90,-72,-74,-95,-79,-64,-77,-85,-77,-80,-94,-91,3,5,L-01
-97,-74,-79,-92,-68,-68,-74,-86,-94,-76,-89,-95,3,5,L-01
-81,-74,-81,-76,-64,-83,-72,-89,-92,-87,-77,-91,2,7,L-08
-70,-89,-65,-96,-79,-74,-94,-78,-94,-86,-82,-85,1,3,K-12
-77,-79,-73,-72,-94,-77,-96,-88,-86,-82,-89,-85,1,4,H-02
-85,-81,-87,-85,-77,-72,-60,-80,-80,-75,-79,-85,4,5,L-02
-73,-88,-83,-87,-90,-87,-96,-79,-92,-88,-91,-97,0,0,K-01
-72,-73,-77,-100,-88,-94,-92,-80,-89,-87,-93,-99,3,0,K-04
-86,-77,-77,-93,-84,-72,-62,-81,-68,-75,-80,-84,6,4,H-07
-95,-90,-76,-81,-75,-77,-92,-84,-96,-89,-92,-93,1,0,K-02
-83,-75,-83,-83,-80,-71,-72,-93,-77,-90,-93,-95,3,6,L-03
-77,-76,-79,-75,-88,-78,-87,-75,-95,-83,-92,-94,2,0,K-03
-90,-89,-94,-91,-91,-87,-68,-91,-79,-63,-77,-84,7,4,H-08
-82,-74,-77,-85,-79,-63,-77,-88,-75,-71,-81,-86,4,4,H-05
-93,-65,-79,-89,-70,-68,-80,-87,-75,-74,-89,-88,3,5,L-01
-92,-80,-82,-99,-98,-79,-66,-74,-60,-47,-78,-69,9,4,H-10
-72,-85,-85,-92,-83,-73,-72,-91,-83,-79,-89,-92,1,8,L-09
-96,-87,-78,-85,-72,-77,-79,-95,-94,-79,-88,-98,4,6,L-04
-89,-73,-81,-94,-76,-80,-77,-84,-81,-76,-87,-91,4,6,L-04
-79,-75,-76,-88,-87,-96,-95,-74,-90,-87,-97,-99,3,2,K-10
-87,-74,-81,-87,-96,-86,-61,-77,-76,-61,-75,-81,7,4,H-08
-65,-68,-84,-87,-83,-96,-86,-70,-85,-87,-97,-92,3,1,K-07
-69,-69,-80,-97,-84,-79,-95,-85,-99,-86,-93,-100,2,0,K-03
-78,-66,-89,-88,-82,-69,-82,-94,-82,-71,-80,-87,4,4,H-05
-76,-80,-57,-94,-93,-84,-85,-88,-94,-83,-92,-89,0,3,K-11
-65,-68,-83,-87,-83,-96,-81,-70,-84,-96,-97,-92,3,1,K-07
-72,-75,-75,-86,-86,-90,-87,-74,-89,-93,-98,-91,1,0,K-02
-89,-92,-82,-88,-94,-90,-73,-73,-68,-58,-84,-78,8,4,H-09
-82,-78,-72,-95,-85,-66,-84,-82,-93,-83,-94,-97,0,4,H-01
-75,-67,-78,-84,-78,-66,-75,-94,-82,-80,-93,-96,2,6,L-06
-71,-85,-77,-82,-86,-84,-82,-77,-89,-85,-99,-96,1,0,K-02
-78,-73,-72,-72,-78,-70,-74,-82,-86,-83,-80,-92,2,7,L-08
-89,-78,-86,-98,-90,-87,-79,-90,-77,-62,-64,-69,11,4,H-12
-84,-70,-85,-84,-82,-69,-68,-84,-73,-69,-84,-93,4,4,H-05
-80,-76,-76,-74,-65,-86,-75,-85,-87,-85,-82,-91,2,7,L-08
-88,-72,-75,-95,-87,-95,-83,-77,-81,-81,-91,-92,3,2,K-10
-85,-77,-79,-85,-96,-71,-59,-79,-71,-69,-83,-82,5,4,H-06
-85,-85,-76,-91,-85,-92,-88,-77,-91,-88,-95,-100,0,0,K-01
-88,-71,-76,-85,-81,-72,-61,-76,-73,-84,-85,-89,4,5,L-02
-81,-80,-79,-85,-63,-70,-90,-90,-80,-92,-83,-98,3,7,L-05
-73,-73,-79,-75,-82,-87,-90,-80,-88,-88,-94,-94,2,2,K-09
-82,-73,-82,-90,-88,-78,-78,-77,-96,-86,-93,-98,3,2,K-10
-84,-79,-70,-77,-82,-69,-84,-85,-91,-78,-97,-93,0,4,H-01
-77,-82,-67,-73,-82,-77,-89,-81,-86,-79,-89,-92,1,4,H-02
-83,-85,-89,-78,-78,-70,-87,-84,-96,-90,-91,-96,2,3,K-13
-76,-75,-83,-75,-79,-75,-87,-75,-95,-84,-92,-94,2,0,K-03
-94,-83,-65,-77,-79,-70,-92,-92,-89,-81,-89,-94,2,3,K-13
-78,-70,-77,-70,-70,-80,-74,-91,-88,-81,-88,-93,2,7,L-08
-98,-86,-85,-96,-97,-85,-82,-88,-65,-61,-68,-64,10,4,H-11
-70,-85,-71,-74,-81,-95,-92,-74,-95,-86,-92,-99,2,2,K-09
-69,-79,-83,-86,-83,-76,-88,-83,-86,-88,-99,-94,3,1,K-07
-72,-86,-85,-79,-95,-79,-73,-93,-90,-87,-86,-99,1,8,L-09
-75,-82,-63,-84,-94,-77,-86,-80,-91,-84,-89,-93,1,3,K-12
-85,-82,-81,-97,-88,-81,-68,-85,-70,-66,-75,-80,7,4,H-08
-80,-74,-76,-76,-64,-85,-76,-86,-94,-82,-78,-91,2,7,L-08
-80,-80,-68,-81,-82,-77,-88,-81,-85,-80,-86,-92,0,3,K-11
-81,-84,-70,-86,-82,-79,-91,-90,-87,-73,-86,-89,0,3,K-11
-86,-70,-79,-91,-93,-80,-58,-80,-67,-71,-82,-82,6,4,H-07
-72,-69,-77,-73,-85,-78,-91,-85,-86,-87,-92,-98,2,0,K-03
