rsme,method,label
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
1.414213562,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
1.414213562,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
1.414213562,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
1.414213562,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
1.414213562,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
1,traditional,K-06
1,knn,K-06
0,random forest,K-06
1,svm,K-06
1,traditional,K-06
1,knn,K-06
0,random forest,K-06
1,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
1,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
1,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
1,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
1,random forest,K-06
0,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
1,random forest,K-06
0,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
1,random forest,K-06
0,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
1,random forest,K-06
0,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
1,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
1.414213562,traditional,K-06
1,knn,K-06
1,random forest,K-06
1,svm,K-06
1.414213562,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
1.414213562,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
1.414213562,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
1,traditional,K-06
1,knn,K-06
0,random forest,K-06
1,svm,K-06
1,traditional,K-06
1,knn,K-06
0,random forest,K-06
1,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
1.414213562,random forest,K-06
1.414213562,svm,K-06
1.414213562,traditional,K-06
1.414213562,knn,K-06
1.414213562,random forest,K-06
1.414213562,svm,K-06
1.414213562,traditional,K-06
1.414213562,knn,K-06
1.414213562,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
1,traditional,K-06
1,knn,K-06
0,random forest,K-06
1,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
1,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
1,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
1,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
1,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
1.414213562,random forest,K-06
1.414213562,svm,K-06
1.414213562,traditional,K-06
1.414213562,knn,K-06
1.414213562,random forest,K-06
1.414213562,svm,K-06
1.414213562,traditional,K-06
1.414213562,knn,K-06
1.414213562,random forest,K-06
1.414213562,svm,K-06
1.414213562,traditional,K-06
1.414213562,knn,K-06
1.414213562,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
1.414213562,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
1.414213562,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
1,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
1,traditional,K-06
1,knn,K-06
0,random forest,K-06
1,svm,K-06
1,traditional,K-06
1,knn,K-06
1,random forest,K-06
1,svm,K-06
1,traditional,K-06
1,knn,K-06
1,random forest,K-06
1,svm,K-06
1,traditional,K-06
0,knn,K-06
0,random forest,K-06
1,svm,K-06
1.414213562,traditional,K-06
0,knn,K-06
0,random forest,K-06
1,svm,K-06
1.414213562,traditional,K-06
0,knn,K-06
0,random forest,K-06
1,svm,K-06
1.414213562,traditional,K-06
0,knn,K-06
0,random forest,K-06
1,svm,K-06
1.414213562,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
1,svm,K-06
1.414213562,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
1.414213562,svm,K-06
1.414213562,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
1,traditional,K-06
1,knn,K-06
0,random forest,K-06
1,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
1,svm,K-06
1.414213562,traditional,K-06
1,knn,K-06
1.414213562,random forest,K-06
1,svm,K-06
1,traditional,K-06
1,knn,K-06
1.414213562,random forest,K-06
1,svm,K-06
1,traditional,K-06
1,knn,K-06
1.414213562,random forest,K-06
1,svm,K-06
1,traditional,K-06
1,knn,K-06
1.414213562,random forest,K-06
1,svm,K-06
1,traditional,K-06
1,knn,K-06
1.414213562,random forest,K-06
1,svm,K-06
1.414213562,traditional,K-06
1,knn,K-06
1.414213562,random forest,K-06
1.414213562,svm,K-06
1.414213562,traditional,K-06
1.414213562,knn,K-06
1.414213562,random forest,K-06
1.414213562,svm,K-06
1.414213562,traditional,K-06
1.414213562,knn,K-06
1.414213562,random forest,K-06
1.414213562,svm,K-06
1.414213562,traditional,K-06
1.414213562,knn,K-06
1.414213562,random forest,K-06
1.414213562,svm,K-06
1.414213562,traditional,K-06
1.414213562,knn,K-06
1.414213562,random forest,K-06
1.414213562,svm,K-06
1.414213562,traditional,K-06
1.414213562,knn,K-06
1.414213562,random forest,K-06
1.414213562,svm,K-06
1.414213562,traditional,K-06
1.414213562,knn,K-06
1.414213562,random forest,K-06
1.414213562,svm,K-06
6.08276253,traditional,K-06
2.236067977,knn,K-06
1,random forest,K-06
1,svm,K-06
6.08276253,traditional,K-06
2.236067977,knn,K-06
1,random forest,K-06
6.08276253,svm,K-06
1.414213562,traditional,K-06
2.236067977,knn,K-06
1.414213562,random forest,K-06
2.236067977,svm,K-06
1.414213562,traditional,K-06
2.236067977,knn,K-06
1.414213562,random forest,K-06
2.236067977,svm,K-06
2.236067977,traditional,K-06
2.236067977,knn,K-06
2.236067977,random forest,K-06
2.236067977,svm,K-06
2.236067977,traditional,K-06
2.236067977,knn,K-06
2.236067977,random forest,K-06
2.236067977,svm,K-06
2.236067977,traditional,K-06
2.236067977,knn,K-06
2.236067977,random forest,K-06
2.236067977,svm,K-06
1.414213562,traditional,K-06
2.236067977,knn,K-06
1.414213562,random forest,K-06
2.236067977,svm,K-06
1.414213562,traditional,K-06
2.236067977,knn,K-06
1.414213562,random forest,K-06
2.236067977,svm,K-06
1.414213562,traditional,K-06
2.236067977,knn,K-06
1,random forest,K-06
2.236067977,svm,K-06
1.414213562,traditional,K-06
2.236067977,knn,K-06
1,random forest,K-06
2.236067977,svm,K-06
1.414213562,traditional,K-06
2.236067977,knn,K-06
1,random forest,K-06
2.236067977,svm,K-06
1,traditional,K-06
2.236067977,knn,K-06
1,random forest,K-06
3.605551275,svm,K-06
1,traditional,K-06
2.236067977,knn,K-06
1,random forest,K-06
3.605551275,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
1,traditional,K-06
1,knn,K-06
0,random forest,K-06
1,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
1,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
1,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
1,svm,K-06
1.414213562,traditional,K-06
1.414213562,knn,K-06
1.414213562,random forest,K-06
1.414213562,svm,K-06
1.414213562,traditional,K-06
1,knn,K-06
1.414213562,random forest,K-06
1.414213562,svm,K-06
1.414213562,traditional,K-06
1,knn,K-06
1.414213562,random forest,K-06
1.414213562,svm,K-06
1.414213562,traditional,K-06
1,knn,K-06
1.414213562,random forest,K-06
1.414213562,svm,K-06
1.414213562,traditional,K-06
1,knn,K-06
1.414213562,random forest,K-06
1.414213562,svm,K-06
1.414213562,traditional,K-06
1,knn,K-06
1.414213562,random forest,K-06
1.414213562,svm,K-06
1.414213562,traditional,K-06
1,knn,K-06
1.414213562,random forest,K-06
1.414213562,svm,K-06
1.414213562,traditional,K-06
1,knn,K-06
1.414213562,random forest,K-06
1.414213562,svm,K-06
1.414213562,traditional,K-06
1,knn,K-06
1.414213562,random forest,K-06
1.414213562,svm,K-06
1.414213562,traditional,K-06
1,knn,K-06
1.414213562,random forest,K-06
1.414213562,svm,K-06
1.414213562,traditional,K-06
1,knn,K-06
1.414213562,random forest,K-06
0,svm,K-06
1.414213562,traditional,K-06
1,knn,K-06
1.414213562,random forest,K-06
0,svm,K-06
1.414213562,traditional,K-06
1,knn,K-06
1.414213562,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
1.414213562,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
1.414213562,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
1.414213562,random forest,K-06
0,svm,K-06
1.414213562,traditional,K-06
1,knn,K-06
1.414213562,random forest,K-06
1.414213562,svm,K-06
1.414213562,traditional,K-06
1,knn,K-06
1.414213562,random forest,K-06
1.414213562,svm,K-06
1.414213562,traditional,K-06
1,knn,K-06
1.414213562,random forest,K-06
1.414213562,svm,K-06
1.414213562,traditional,K-06
1,knn,K-06
1.414213562,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
1.414213562,random forest,K-06
0,svm,K-06
1.414213562,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
0,svm,K-06
1.414213562,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
0,svm,K-06
1.414213562,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
0,svm,K-06
1.414213562,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
0,svm,K-06
1.414213562,traditional,K-06
1.414213562,knn,K-06
1.414213562,random forest,K-06
1.414213562,svm,K-06
1.414213562,traditional,K-06
1.414213562,knn,K-06
1.414213562,random forest,K-06
1.414213562,svm,K-06
1.414213562,traditional,K-06
1.414213562,knn,K-06
1.414213562,random forest,K-06
1.414213562,svm,K-06
1.414213562,traditional,K-06
1.414213562,knn,K-06
1.414213562,random forest,K-06
1.414213562,svm,K-06
1.414213562,traditional,K-06
1.414213562,knn,K-06
1.414213562,random forest,K-06
1.414213562,svm,K-06
1.414213562,traditional,K-06
1.414213562,knn,K-06
1.414213562,random forest,K-06
1.414213562,svm,K-06
1.414213562,traditional,K-06
1.414213562,knn,K-06
1.414213562,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1.414213562,knn,K-06
0,random forest,K-06
1.414213562,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
1,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
0,traditional,K-06
0,knn,K-06
0,random forest,K-06
0,svm,K-06
